strategy,bins_1,bins_2,dataset,classifier,accuracy_score,f1_score,precision_score,recall_score
quantile,10,10,moon,Neural Net,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,10,moon,AdaBoost,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523
quantile,10,10,moon,Naive Bayes,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,10,moon,QDA,0.825,0.8205128205128205,0.8888888888888888,0.7619047619047619
quantile,10,10,radial,Nearest Neighbors,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,10,radial,Linear SVM,0.4,0.0,0.0,0.0
quantile,10,10,radial,RBF SVM,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,10,radial,Gaussian Process,0.775,0.7692307692307693,1.0,0.625
quantile,10,10,radial,Decision Tree,0.75,0.7727272727272727,0.85,0.7083333333333334
quantile,10,10,radial,Random Forest,0.775,0.7692307692307693,1.0,0.625
quantile,10,10,radial,Neural Net,0.75,0.761904761904762,0.8888888888888888,0.6666666666666666
quantile,10,10,radial,AdaBoost,0.775,0.7692307692307693,1.0,0.625
quantile,10,10,radial,Naive Bayes,0.675,0.6285714285714286,1.0,0.4583333333333333
quantile,10,10,radial,QDA,0.75,0.7368421052631579,1.0,0.5833333333333334
quantile,10,10,linear,Nearest Neighbors,0.8,0.7894736842105263,0.9375,0.6818181818181818
quantile,10,10,linear,Linear SVM,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,10,linear,RBF SVM,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,10,linear,Gaussian Process,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,10,linear,Decision Tree,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,10,linear,Random Forest,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,10,linear,Neural Net,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
quantile,10,10,linear,AdaBoost,0.9,0.9047619047619048,0.95,0.8636363636363636
quantile,10,10,linear,Naive Bayes,0.875,0.8717948717948718,1.0,0.7727272727272727
quantile,10,10,linear,QDA,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091
